id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
MCM9	10	0.11505	0.30283	0.999999	1799	5	0.089256	0.25314	0.899476	2002	4
TMEM8C	10	0.11533	0.30333	0.999999	1800	4	0.56442	0.76912	0.999999	5175	3
ZNF45	10	0.11586	0.30432	0.999999	1801	5	0.62144	0.80931	0.999999	5425	1
CSNK1D	10	0.11596	0.30449	0.999999	1802	5	0.034535	0.12509	0.769348	1155	4
FHOD1	10	0.1162	0.30497	0.999999	1803	5	0.19633	0.43378	0.979459	3148	2
PIN1	10	0.11625	0.30506	0.999999	1804	5	0.000615	0.0039374	0.332964	82	1
BRD7	10	0.11668	0.30579	0.999999	1805	4	0.027855	0.10553	0.747378	1003	4
SNAP29	10	0.11689	0.30616	0.999999	1806	4	0.98006	0.98038	0.999999	6709	0
CROCC	10	0.11779	0.30767	0.999999	1807	3	0.14583	0.3575	0.951763	2671	4
FBXO32	10	0.1179	0.30786	0.999999	1808	3	0.59111	0.78781	0.999999	5293	3
ZNF580	10	0.11797	0.30799	0.999999	1809	4	0.38334	0.64338	0.999999	4408	3
CCDC104	10	0.11802	0.30809	0.999999	1810	5	0.99672	0.99684	0.999999	6943	0
DTD1	10	0.11911	0.31009	0.999999	1811	5	0.31255	0.56711	0.999999	3932	4
KPNA6	10	0.11931	0.31046	0.999999	1812	3	0.9938	0.99396	0.999999	6886	0
CRBN	10	0.1194	0.31065	0.999999	1813	4	0.82166	0.9063	0.999999	6056	1
DMRTC2	10	0.11949	0.31079	0.999999	1814	4	0.34985	0.60771	0.999999	4177	4
GCM1	10	0.11975	0.31127	0.999999	1815	5	0.6537	0.83242	0.999999	5562	2
FBXO11	10	0.1198	0.31136	0.999999	1816	4	0.021926	0.087494	0.718016	867	5
TMEM186	10	0.11985	0.31145	0.999999	1817	4	0.43664	0.68139	0.999999	4627	2
TPP2	10	0.11992	0.31158	0.999999	1818	3	0.3493	0.60715	0.999999	4175	4
XRCC6BP1	10	0.12012	0.31193	0.999999	1819	5	0.51728	0.73639	0.999999	4967	2
ZMYM2	10	0.1202	0.31204	0.999999	1820	4	0.48008	0.7109	0.999999	4812	1
PRDM14	10	0.12035	0.31231	0.999999	1821	5	0.28358	0.53483	0.999999	3740	4
OTUD7A	10	0.12043	0.31246	0.999999	1822	3	0.0056531	0.028209	0.501491	395	6
UBE2D2	10	0.12103	0.31364	0.999999	1823	5	0.98203	0.9823	0.999999	6726	0
ATAD5	10	0.12158	0.31469	0.999999	1824	3	0.043354	0.15013	0.787413	1356	4
TOP1	10	0.12167	0.31485	0.999999	1825	4	0.57731	0.77823	0.999999	5232	1
PCGF3	10	0.12207	0.31557	0.999999	1826	4	0.84817	0.92053	0.999999	6160	2
DDX24	10	0.1226	0.31652	0.999999	1827	5	0.10481	0.28261	0.922128	2179	4
KIAA2018	10	0.12272	0.31673	0.999999	1828	4	0.97802	0.97843	0.999999	6688	0
FAM76A	10	0.12274	0.31676	0.999999	1829	5	0.25308	0.50023	0.999999	3538	3
CRK	10	0.12284	0.31693	0.999999	1830	2	0.10313	0.27937	0.921438	2156	5
THOC7	10	0.12286	0.31696	0.999999	1831	4	0.46595	0.70119	0.999999	4752	1
C17orf82	10	0.12294	0.31709	0.999999	1832	4	0.79015	0.89048	0.999999	5942	1
MAPRE3	10	0.12296	0.31712	0.999999	1833	3	0.50356	0.72685	0.999999	4912	1
GMEB1	10	0.12332	0.31774	0.999999	1834	5	0.99197	0.99216	0.999999	6856	0
ZNF251	10	0.12333	0.31775	0.999999	1835	5	0.74486	0.86947	0.999999	5803	2
ZKSCAN5	10	0.12335	0.31779	0.999999	1836	5	0.25097	0.4978	0.999999	3525	3
PSEN2	10	0.12345	0.31798	0.999999	1837	3	0.17626	0.40945	0.970381	3002	3
TMEM68	10	0.12352	0.31809	0.999999	1838	5	0.97292	0.97361	0.999999	6642	1
CRABP2	10	0.12361	0.31823	0.999999	1839	4	0.097613	0.26908	0.914441	2093	4
PPP1R12A	10	0.12369	0.31839	0.999999	1840	3	0.13014	0.32946	0.947509	2467	2
SLC25A10	10	0.12383	0.31865	0.999999	1841	5	0.80585	0.89828	0.999999	5998	2
ZC3H4	10	0.12449	0.31988	0.999999	1842	4	0.76279	0.87743	0.999999	5856	2
PPIL3	10	0.1246	0.32008	0.999999	1843	4	0.74107	0.86781	0.999999	5795	2
CHTF8	10	0.12461	0.32011	0.999999	1844	4	0.30803	0.56206	0.999999	3902	3
BNC1	10	0.12464	0.32018	0.999999	1845	4	0.92225	0.94765	0.999999	6396	1
HIST1H2BJ	10	0.12466	0.32021	0.999999	1846	3	0.53068	0.74573	0.999999	5019	3
FMR1	10	0.12483	0.32049	0.999999	1847	3	0.039925	0.14022	0.784407	1270	3
TOLLIP	10	0.12521	0.32117	0.999999	1848	4	0.90647	0.94284	0.999999	6348	1
LEPRE1	10	0.12554	0.32178	0.999999	1849	5	0.53403	0.74798	0.999999	5032	2
EIF3K	10	0.12584	0.32234	0.999999	1850	5	0.65874	0.83459	0.999999	5572	2
TRIP4	10	0.12618	0.32297	0.999999	1851	5	0.062618	0.20026	0.847271	1679	3
ARNTL2	10	0.12625	0.32309	0.999999	1852	5	0.94379	0.95604	0.999999	6468	1
TMEM205	10	0.12648	0.32349	0.999999	1853	2	0.18287	0.41742	0.973183	3049	4
S100A1	10	0.12668	0.32384	0.999999	1854	4	0.64001	0.82253	0.999999	5503	2
PRPF39	10	0.12676	0.32399	0.999999	1855	4	0.17393	0.40568	0.969431	2972	4
GCHFR	10	0.12716	0.32472	0.999999	1856	5	0.21971	0.46143	0.991546	3311	1
NUP62	10	0.12762	0.32553	0.999999	1857	4	0.034251	0.12431	0.769348	1146	3
MRE11A	10	0.12792	0.32607	0.999999	1858	4	0.69901	0.85028	0.999999	5675	2
RCC2	10	0.12805	0.32633	0.999999	1859	4	0.62772	0.81384	0.999999	5454	2
QTRT1	10	0.12807	0.32636	0.999999	1860	3	0.97927	0.97962	0.999999	6706	0
MAPK3	10	0.12832	0.32678	0.999999	1861	4	0.96866	0.97021	0.999999	6609	1
BAG4	10	0.1286	0.3273	0.999999	1862	4	0.033517	0.12221	0.769348	1125	5
TRIM28	10	0.12869	0.32745	0.999999	1863	5	0.78745	0.88913	0.999999	5930	1
RPP25	10	0.1289	0.32785	0.999999	1864	4	0.078571	0.23235	0.884111	1869	5
C15orf43	10	0.12896	0.32796	0.999999	1865	5	0.1184	0.30817	0.940183	2331	3
SMG7	10	0.12929	0.32858	0.999999	1866	4	0.78649	0.88869	0.999999	5926	2
ULK3	10	0.12954	0.32901	0.999999	1867	4	0.26028	0.50837	0.999999	3591	3
TAF1D	10	0.12957	0.32906	0.999999	1868	5	0.29706	0.54999	0.999999	3826	2
FAM188A	10	0.12966	0.32919	0.999999	1869	5	0.66984	0.83878	0.999999	5592	2
NTRK1	10	0.12986	0.32957	0.999999	1870	4	0.20661	0.44609	0.98507	3222	4
C14orf119	10	0.13003	0.32991	0.999999	1871	4	0.69947	0.85047	0.999999	5678	2
USP48	10	0.13017	0.33013	0.999999	1872	5	0.074815	0.22486	0.872585	1832	4
TATDN2	10	0.13035	0.33045	0.999999	1874	5	0.4856	0.71465	0.999999	4843	3
ZXDB	10	0.13035	0.33045	0.999999	1873	4	0.20623	0.44561	0.984735	3218	3
COG5	10	0.13039	0.33054	0.999999	1875	5	0.45875	0.69628	0.999999	4726	1
C1orf56	10	0.13057	0.33085	0.999999	1876	5	0.19801	0.43572	0.979459	3161	3
KLF17	10	0.13057	0.33086	0.999999	1877	3	0.73497	0.86515	0.999999	5777	1
TMEM255B	10	0.13081	0.33128	0.999999	1878	4	0.9676	0.96936	0.999999	6606	1
SNRPA	10	0.13087	0.33138	0.999999	1879	5	0.98238	0.98266	0.999999	6732	0
API5	10	0.13091	0.33144	0.999999	1880	4	0.22636	0.4692	0.994161	3358	4
LEMD3	10	0.13098	0.33156	0.999999	1881	5	0.051437	0.17255	0.814575	1506	4
KHDRBS1	10	0.13107	0.33172	0.999999	1882	1	0.063762	0.20252	0.84823	1698	5
C22orf26	10	0.13113	0.33184	0.999999	1883	5	0.89375	0.93947	0.999999	6312	1
C16orf93	10	0.13135	0.33222	0.999999	1884	5	0.439	0.68301	0.999999	4636	1
FANCM	10	0.13148	0.33245	0.999999	1885	5	0.46006	0.69718	0.999999	4733	2
SRSF9	10	0.13154	0.33257	0.999999	1886	4	0.99775	0.9978	0.999999	6973	0
MACROD2	10	0.13155	0.33258	0.999999	1887	4	0.98266	0.98295	0.999999	6736	0
REST	10	0.13159	0.33264	0.999999	1888	4	0.97745	0.97788	0.999999	6679	0
ZNF394	10	0.13178	0.33302	0.999999	1889	5	0.63391	0.81823	0.999999	5483	1
C22orf46	10	0.13192	0.33325	0.999999	1890	4	0.75767	0.87511	0.999999	5845	2
ZCCHC8	10	0.1325	0.33424	0.999999	1891	5	0.45627	0.69467	0.999999	4711	2
TAF1B	10	0.13259	0.33438	0.999999	1892	4	0.52689	0.74307	0.999999	5006	3
IL12A	10	0.13263	0.33446	0.999999	1893	1	0.033533	0.12225	0.769348	1126	5
ULK2	10	0.13267	0.33454	0.999999	1894	3	0.18764	0.42332	0.975919	3086	3
C1orf35	10	0.13277	0.33475	0.999999	1895	5	0.60513	0.79784	0.999999	5338	2
MUTYH	10	0.13292	0.335	0.999999	1896	5	0.60321	0.79648	0.999999	5329	3
C9orf116	10	0.13305	0.33523	0.999999	1897	5	0.084223	0.24349	0.894457	1935	3
ZNF514	10	0.1331	0.33532	0.999999	1898	5	0.12793	0.3254	0.946546	2446	4
HNRNPUL2	10	0.13344	0.33597	0.999999	1899	5	0.76343	0.87772	0.999999	5859	1
TSC22D4	10	0.13358	0.33624	0.999999	1900	5	0.87042	0.93357	0.999999	6259	2
RINT1	10	0.1338	0.3366	0.999999	1901	5	0.83752	0.91467	0.999999	6112	2
ELOF1	10	0.13401	0.33697	0.999999	1902	5	0.9295	0.95015	0.999999	6418	1
TFAP2C	10	0.13404	0.33704	0.999999	1904	3	0.12649	0.32281	0.944795	2431	3
BIN3	10	0.13404	0.33704	0.999999	1903	5	0.034967	0.12629	0.769348	1167	3
SAP130	10	0.13493	0.33872	0.999999	1905	4	0.57415	0.77594	0.999999	5215	3
KPNA4	10	0.13544	0.3397	0.999999	1906	4	0.23497	0.47939	0.997874	3414	3
C11orf93	10	0.13551	0.33984	0.999999	1907	2	0.0043329	0.022353	0.470927	337	5
HERC4	10	0.13556	0.33992	0.999999	1908	5	0.31739	0.57247	0.999999	3965	3
ARID1B	10	0.13647	0.34141	0.999999	1909	3	0.43614	0.68109	0.999999	4623	3
C20orf196	10	0.13671	0.34182	0.999999	1910	4	0.12028	0.31169	0.940183	2355	4
TMEM54	10	0.13703	0.34241	0.999999	1911	4	0.97047	0.97165	0.999999	6623	1
XPC	10	0.13715	0.34263	0.999999	1912	5	0.64835	0.82869	0.999999	5540	3
PPM1E	10	0.13731	0.3429	0.999999	1913	4	0.29189	0.54419	0.999999	3788	4
RBM27	10	0.13743	0.34312	0.999999	1914	5	0.98377	0.98402	0.999999	6751	0
CCNF	10	0.13748	0.34321	0.999999	1915	5	0.6238	0.81098	0.999999	5441	3
RANBP9	10	0.13762	0.34343	0.999999	1916	4	0.17301	0.40408	0.969431	2961	1
FAM98C	10	0.13783	0.34378	0.999999	1917	4	0.1848	0.41984	0.973336	3067	4
CENPBD1	10	0.13808	0.34423	0.999999	1918	5	0.75679	0.87477	0.999999	5840	1
ARL4D	10	0.13815	0.34432	0.999999	1919	3	0.99585	0.99598	0.999999	6922	0
IGF2BP2	10	0.13817	0.34437	0.999999	1920	5	0.57192	0.77438	0.999999	5207	2
ADRM1	10	0.13839	0.34475	0.999999	1921	4	0.12378	0.31794	0.941259	2402	3
KLHL42	10	0.13844	0.34485	0.999999	1922	5	0.34003	0.597	0.999999	4109	4
DNMT3B	10	0.13857	0.34509	0.999999	1923	5	0.85067	0.92194	0.999999	6174	2
SFN	10	0.1387	0.34531	0.999999	1924	3	0.30609	0.55997	0.999999	3886	4
TNKS2	10	0.13885	0.34559	0.999999	1925	5	0.78172	0.88631	0.999999	5915	1
C10orf12	10	0.1389	0.34567	0.999999	1926	2	0.78795	0.88939	0.999999	5933	2
LUC7L2	10	0.13957	0.3468	0.999999	1927	3	0.97351	0.97405	0.999999	6647	1
SIAH2	10	0.13961	0.34684	0.999999	1928	5	0.49917	0.72392	0.999999	4893	3
FAM78A	10	0.13973	0.34708	0.999999	1929	4	0.14065	0.34828	0.947509	2609	3
TMEM134	10	0.13981	0.34721	0.999999	1930	4	0.1437	0.35376	0.95037	2647	5
GABPB1	10	0.1403	0.34807	0.999999	1931	4	0.025205	0.097473	0.730698	948	1
STK11	10	0.14065	0.34865	0.999999	1932	5	0.92634	0.94905	0.999999	6407	1
NFAT5	10	0.14077	0.34884	0.999999	1933	3	0.98183	0.98209	0.999999	6723	0
RHOC	10	0.14105	0.34934	0.999999	1934	5	0.98114	0.98142	0.999999	6719	0
VPS37C	10	0.14121	0.34964	0.999999	1935	5	0.91441	0.94516	0.999999	6374	1
TIGD3	10	0.14121	0.34964	0.999999	1936	4	0.037783	0.1342	0.779434	1225	4
TSEN2	10	0.14123	0.34969	0.999999	1937	5	0.41718	0.66842	0.999999	4547	1
CCNB1IP1	10	0.14137	0.34992	0.999999	1938	5	0.47829	0.7097	0.999999	4801	3
SHMT1	10	0.14146	0.35009	0.999999	1939	5	0.31555	0.57038	0.999999	3955	2
TOX3	10	0.14164	0.35042	0.999999	1940	5	0.082418	0.23996	0.889597	1918	2
MMS19	10	0.14176	0.3506	0.999999	1941	4	0.04964	0.16764	0.806529	1478	3
CCDC125	10	0.14188	0.35089	0.999999	1942	3	0.33983	0.59679	0.999999	4108	2
NCOA5	10	0.14193	0.35096	0.999999	1943	3	0.03477	0.12576	0.769348	1162	6
CETN2	10	0.14194	0.35097	0.999999	1944	5	0.44524	0.68722	0.999999	4661	2
IDH3G	10	0.14197	0.35103	0.999999	1945	4	0.019758	0.080776	0.696591	825	2
RAB11A	10	0.14201	0.3511	0.999999	1946	5	0.21109	0.45136	0.986315	3256	2
NUSAP1	10	0.14207	0.3512	0.999999	1947	5	0.27834	0.52902	0.999999	3703	3
SMEK2	10	0.14216	0.35133	0.999999	1948	4	0.7161	0.85721	0.999999	5720	2
FAM69C	10	0.14232	0.3516	0.999999	1949	2	0.083935	0.24292	0.894457	1931	4
DEK	10	0.14256	0.35201	0.999999	1950	3	0.64991	0.82979	0.999999	5544	1
FAM186B	10	0.14294	0.35263	0.999999	1951	5	0.31628	0.57119	0.999999	3960	3
CCDC114	10	0.14308	0.35285	0.999999	1952	5	0.96081	0.96482	0.999999	6561	1
ZNF367	10	0.14319	0.35305	0.999999	1953	5	0.91691	0.94595	0.999999	6381	1
ARX	10	0.14325	0.35314	0.999999	1954	4	0.014191	0.063071	0.652221	686	5
TCFL5	10	0.14328	0.35319	0.999999	1955	5	0.90832	0.9434	0.999999	6357	1
WDR85	10	0.14339	0.35339	0.999999	1956	4	0.92928	0.95007	0.999999	6416	1
PRICKLE1	10	0.1438	0.3541	0.999999	1957	4	0.54022	0.75226	0.999999	5064	2
WDR20	10	0.14423	0.35478	0.999999	1958	1	0.18298	0.41758	0.973183	3050	2
ZNF276	10	0.14434	0.355	0.999999	1959	3	0.1621	0.38566	0.960443	2857	5
BRAP	10	0.14438	0.35507	0.999999	1960	5	0.53748	0.75031	0.999999	5048	3
SUZ12	10	0.14443	0.35516	0.999999	1961	4	0.16943	0.3979	0.96449	2935	1
RAB2A	10	0.14445	0.35518	0.999999	1962	5	0.90704	0.94303	0.999999	6351	1
FOXP1	10	0.14454	0.35533	0.999999	1963	4	0.54254	0.75382	0.999999	5075	3
C11orf68	10	0.14458	0.35543	0.999999	1964	4	0.78102	0.88598	0.999999	5909	1
C10orf35	10	0.14473	0.35567	0.999999	1965	5	0.48355	0.71322	0.999999	4832	3
HCLS1	10	0.14483	0.35583	0.999999	1966	2	0.0043055	0.022228	0.470927	334	4
AEN	10	0.14486	0.35589	0.999999	1967	5	0.021189	0.085229	0.71594	847	1
SNAP23	10	0.14491	0.356	0.999999	1968	4	0.98334	0.9836	0.999999	6747	0
BAG1	10	0.14494	0.35604	0.999999	1969	4	0.96174	0.96542	0.999999	6568	1
KDM3A	10	0.14496	0.35606	0.999999	1970	5	0.5014	0.7254	0.999999	4898	3
POM121	10	0.14506	0.35625	0.999999	1971	1	0.033451	0.12203	0.769348	1123	6
OVOL3	10	0.14512	0.35635	0.999999	1972	4	0.11739	0.30629	0.93852	2322	4
ZNF557	10	0.14522	0.35653	0.999999	1973	4	0.3063	0.56017	0.999999	3889	3
SNRNP40	10	0.14528	0.35663	0.999999	1974	4	0.9777	0.97812	0.999999	6682	0
TMEM69	10	0.14551	0.35703	0.999999	1975	4	0.21183	0.45223	0.986885	3260	4
C3orf58	10	0.14557	0.35713	0.999999	1976	4	0.41575	0.66752	0.999999	4542	2
TMEM40	10	0.14565	0.35727	0.999999	1977	4	0.072302	0.21981	0.869022	1799	3
C1orf131	10	0.14572	0.35738	0.999999	1978	4	0.02767	0.10501	0.746575	998	4
ZNF720	10	0.14578	0.35752	0.999999	1979	5	0.98258	0.98286	0.999999	6735	0
CCDC43	10	0.14619	0.35823	0.999999	1980	2	0.21059	0.45077	0.985844	3253	3
SSBP4	10	0.14634	0.35853	0.999999	1981	4	0.28684	0.5385	0.999999	3755	3
FAM69A	10	0.14636	0.35856	0.999999	1982	4	0.58469	0.78342	0.999999	5266	3
TNPO2	10	0.1465	0.35878	0.999999	1983	5	0.75738	0.875	0.999999	5843	2
ETV6	10	0.14677	0.35924	0.999999	1984	4	0.56038	0.76625	0.999999	5155	2
FAM219B	10	0.14699	0.35966	0.999999	1985	5	0.19409	0.43111	0.978418	3135	2
RAC2	10	0.14703	0.35973	0.999999	1986	4	0.67125	0.83928	0.999999	5596	2
KIAA0040	10	0.14713	0.35991	0.999999	1987	4	0.3317	0.58805	0.999999	4058	2
DCP1B	10	0.14745	0.36048	0.999999	1988	4	0.068516	0.21226	0.862162	1749	3
C6orf165	10	0.1478	0.36104	0.999999	1989	5	0.29653	0.54944	0.999999	3820	3
LHX4	10	0.1484	0.36207	0.999999	1990	5	0.6437	0.82524	0.999999	5526	2
CENPI	10	0.14846	0.36219	0.999999	1991	4	0.59098	0.78771	0.999999	5291	2
TMEM169	10	0.14916	0.36346	0.999999	1992	4	0.12986	0.32894	0.947509	2464	2
SERPINB9	10	0.14927	0.36365	0.999999	1993	2	0.070738	0.21667	0.866576	1779	5
TGS1	10	0.14934	0.36373	0.999999	1994	4	0.11851	0.30836	0.940183	2333	4
THRAP3	10	0.14957	0.36415	0.999999	1995	5	0.59403	0.78997	0.999999	5302	3
TMEM161A	10	0.1498	0.36451	0.999999	1996	5	0.13253	0.33374	0.947509	2501	2
CNTROB	10	0.15012	0.36503	0.999999	1997	4	0.25068	0.49744	0.999999	3522	3
FHOD3	10	0.15019	0.36515	0.999999	1998	3	0.27269	0.52265	0.999999	3665	4
CHD7	10	0.15023	0.36523	0.999999	1999	2	0.36887	0.62813	0.999999	4306	3
C8orf31	10	0.15074	0.36604	0.999999	2000	2	0.43198	0.67824	0.999999	4602	3
SLC4A1AP	10	0.15084	0.36624	0.999999	2001	5	0.74385	0.86901	0.999999	5800	2
MUS81	10	0.15098	0.36646	0.999999	2002	4	0.82736	0.90937	0.999999	6070	2
TMEM214	10	0.15103	0.36659	0.999999	2003	3	0.60454	0.79744	0.999999	5335	3
CCDC150	10	0.15107	0.36665	0.999999	2004	5	0.22125	0.46322	0.991546	3319	4
RAD54L	10	0.15119	0.36688	0.999999	2005	4	0.6003	0.79451	0.999999	5318	2
C8orf76	10	0.15163	0.3676	0.999999	2006	4	0.02814	0.10641	0.748398	1010	2
PSMC3IP	10	0.15211	0.36839	0.999999	2007	5	0.41949	0.66995	0.999999	4557	2
DLD	10	0.15231	0.36872	0.999999	2008	4	0.79175	0.8913	0.999999	5945	2
DUSP22	10	0.15251	0.36908	0.999999	2009	4	0.96336	0.96648	0.999999	6575	1
MED17	10	0.1526	0.36925	0.999999	2010	5	0.49401	0.72044	0.999999	4877	3
CDC23	10	0.15269	0.36939	0.999999	2011	4	0.69571	0.84888	0.999999	5664	2
NRF1	10	0.1531	0.37015	0.999999	2012	4	0.27771	0.52834	0.999999	3697	2
CEP97	10	0.15313	0.37021	0.999999	2013	4	0.48829	0.71647	0.999999	4855	2
FAM183A	10	0.15315	0.37023	0.999999	2014	5	0.61629	0.80577	0.999999	5392	3
TAF5	10	0.15316	0.37024	0.999999	2015	2	0.0042978	0.022205	0.470927	333	1
WDR6	10	0.1537	0.37116	0.999999	2016	4	0.62852	0.81441	0.999999	5461	3
AXIN2	10	0.15414	0.37192	0.999999	2017	3	0.33272	0.58906	0.999999	4065	4
CCHCR1	10	0.15416	0.37194	0.999999	2018	2	0.20627	0.44566	0.984735	3220	4
AHR	10	0.15422	0.37203	0.999999	2019	5	0.35565	0.61401	0.999999	4208	2
ATP1A3	10	0.15424	0.37207	0.999999	2020	3	0.6944	0.84834	0.999999	5658	2
YPEL1	10	0.15462	0.37273	0.999999	2021	5	0.042827	0.14856	0.78534	1345	3
EXO1	10	0.15485	0.37309	0.999999	2022	4	0.51442	0.73443	0.999999	4955	3
CCDC9	10	0.15494	0.3733	0.999999	2023	4	0.097129	0.26813	0.914441	2084	2
UBE2Z	10	0.15524	0.37378	0.999999	2024	5	0.78718	0.88901	0.999999	5929	1
KLK10	10	0.15529	0.37387	0.999999	2025	5	0.25032	0.49702	0.999999	3517	3
CBFA2T2	10	0.15539	0.37404	0.999999	2026	4	0.36116	0.61998	0.999999	4253	3
MACROD1	10	0.15596	0.375	0.999999	2027	5	0.16025	0.38255	0.959055	2831	2
EHMT2	10	0.15612	0.37529	0.999999	2028	4	0.21036	0.45047	0.985844	3250	3
KIAA0513	10	0.15646	0.37582	0.999999	2029	4	0.95875	0.96356	0.999999	6541	1
TUBGCP6	10	0.1566	0.37604	0.999999	2030	4	0.99554	0.99569	0.999999	6918	0
FAM222B	10	0.15668	0.37619	0.999999	2031	5	0.97808	0.97848	0.999999	6690	0
GNL3L	10	0.15681	0.37639	0.999999	2032	3	0.11524	0.30241	0.936525	2297	4
NUP98	10	0.15715	0.37701	0.999999	2033	3	0.085329	0.2457	0.894457	1952	5
FOXO1	10	0.1574	0.37744	0.999999	2034	3	0.81561	0.90314	0.999999	6032	1
C16orf92	10	0.15776	0.37804	0.999999	2035	5	0.99147	0.99166	0.999999	6844	0
TMEM70	10	0.15785	0.3782	0.999999	2036	5	0.9784	0.97877	0.999999	6696	0
PRKAA1	10	0.15797	0.37844	0.999999	2037	2	0.089877	0.25435	0.899745	2010	3
PSMD9	10	0.15826	0.37895	0.999999	2038	3	0.3138	0.56852	0.999999	3940	2
TMEM256	10	0.15843	0.37924	0.999999	2039	5	0.38212	0.64214	0.999999	4402	1
RRP36	10	0.15856	0.37947	0.999999	2040	2	0.46563	0.70096	0.999999	4750	3
FAM180B	10	0.15865	0.37962	0.999999	2041	5	0.94659	0.95726	0.999999	6480	1
FOXP2	10	0.15869	0.37969	0.999999	2042	4	0.21834	0.45979	0.989825	3305	3
WDR66	10	0.15875	0.3798	0.999999	2043	5	0.54547	0.75595	0.999999	5091	2
TMEM249	10	0.15901	0.38028	0.999999	2044	5	0.85388	0.9237	0.999999	6196	2
GLIS2	10	0.15909	0.38039	0.999999	2045	2	0.39945	0.65648	0.999999	4475	3
LCORL	10	0.15935	0.38082	0.999999	2046	5	0.73835	0.86662	0.999999	5789	2
TSSK6	10	0.15957	0.38116	0.999999	2047	5	0.97816	0.97856	0.999999	6693	0
PARP4	10	0.15967	0.38132	0.999999	2048	3	0.42702	0.67503	0.999999	4581	3
CABLES2	10	0.15973	0.38143	0.999999	2049	4	0.9739	0.97442	0.999999	6651	1
TMEM208	10	0.15983	0.38163	0.999999	2050	5	0.39363	0.65262	0.999999	4446	3
STOML2	10	0.15995	0.38184	0.999999	2051	4	0.45504	0.69386	0.999999	4708	1
MVP	10	0.15998	0.38189	0.999999	2052	5	0.40038	0.65714	0.999999	4479	3
HDAC8	10	0.16015	0.38218	0.999999	2053	3	0.70292	0.85187	0.999999	5685	2
ZNF205	10	0.16039	0.38256	0.999999	2054	5	0.17146	0.40147	0.969267	2947	3
PSMC4	10	0.16047	0.38269	0.999999	2055	5	0.94947	0.95863	0.999999	6491	1
XAB2	10	0.16049	0.38272	0.999999	2056	5	0.86893	0.93264	0.999999	6251	2
SWI5	10	0.16097	0.38354	0.999999	2057	4	0.50189	0.72574	0.999999	4901	2
WIBG	10	0.16121	0.38393	0.999999	2058	4	0.19251	0.42925	0.977159	3124	1
HOXB5	10	0.16144	0.38431	0.999999	2059	5	0.033675	0.12267	0.769348	1130	3
RBMX	10	0.16159	0.38455	0.999999	2060	5	0.60835	0.80017	0.999999	5358	3
EIF4ENIF1	10	0.16217	0.38544	0.999999	2061	5	0.76628	0.87899	0.999999	5867	2
KPNA7	10	0.16261	0.38617	0.999999	2062	4	0.33313	0.58952	0.999999	4070	2
NFXL1	10	0.16264	0.38621	0.999999	2063	5	0.3032	0.5568	0.999999	3868	3
HES4	10	0.16266	0.38624	0.999999	2064	5	0.71963	0.85865	0.999999	5734	2
FAM212B	10	0.16276	0.38642	0.999999	2065	5	0.61599	0.80558	0.999999	5389	2
C3orf22	10	0.16281	0.3865	0.999999	2066	4	0.72621	0.8614	0.999999	5752	2
LIN37	10	0.1629	0.38666	0.999999	2067	5	0.79796	0.89439	0.999999	5966	2
RBM19	10	0.16296	0.38676	0.999999	2068	3	0.54569	0.7561	0.999999	5092	3
PLIN2	10	0.16305	0.38692	0.999999	2069	5	0.50752	0.72966	0.999999	4929	2
TXN2	10	0.16313	0.38707	0.999999	2070	5	0.035443	0.1276	0.772644	1175	1
TULP3	10	0.1632	0.38722	0.999999	2071	5	0.3601	0.61885	0.999999	4242	3
NASP	10	0.16345	0.38763	0.999999	2072	4	0.78148	0.8862	0.999999	5913	2
ZNF550	10	0.16374	0.38808	0.999999	2073	4	0.084555	0.24413	0.894457	1940	5
BNIP1	10	0.16386	0.3883	0.999999	2074	5	0.90136	0.94142	0.999999	6337	1
DAPK2	10	0.16398	0.38849	0.999999	2075	3	0.058742	0.19221	0.833091	1640	1
FAM171A1	10	0.16425	0.38896	0.999999	2076	5	0.45136	0.69144	0.999999	4690	3
FAM71F1	10	0.16435	0.38912	0.999999	2077	4	0.0013173	0.0080175	0.37284	152	5
GNB5	10	0.1645	0.38938	0.999999	2078	5	0.034431	0.12479	0.769348	1152	3
LIN28A	10	0.16468	0.38969	0.999999	2079	2	0.34087	0.59796	0.999999	4116	4
ZNF32	10	0.16518	0.39057	0.999999	2080	3	0.078937	0.23306	0.884111	1873	3
KIAA1324	10	0.16521	0.39062	0.999999	2081	5	0.74357	0.86891	0.999999	5799	1
U2AF2	10	0.16583	0.39164	0.999999	2082	4	0.59111	0.78781	0.999999	5294	2
KRT8	10	0.16608	0.39202	0.999999	2083	5	0.33955	0.59649	0.999999	4106	2
OSGIN2	10	0.1669	0.39334	0.999999	2084	5	0.10462	0.2822	0.922128	2174	4
C11orf86	10	0.16692	0.39337	0.999999	2085	5	0.49198	0.71904	0.999999	4868	3
TERF2IP	10	0.16719	0.39379	0.999999	2086	5	0.22896	0.47238	0.996728	3372	4
ZFPM1	10	0.16746	0.39425	0.999999	2087	1	0.10984	0.29216	0.92912	2237	5
PRKAG2	10	0.16761	0.39452	0.999999	2088	4	0.41253	0.66533	0.999999	4526	2
HKR1	10	0.1677	0.3947	0.999999	2089	3	0.031135	0.11523	0.752525	1085	6
